username, match username, workshop
achituv, carolx,0
carolx, achituv,0
dhaval, kzh,1
kzh, dhaval,1
azaria, pattie,0
pattie, azaria,0
jbobrow, lisa_k,2
lisa_k, jbobrow,2
cvx, ethanz,2
ethanz, cvx,2
cherston, tempest,3
tempest, cherston,3
bdatta, akahn,1
akahn, bdatta,1
nfarve, hidalgo,3
hidalgo, nfarve,3
erhardt, joscha,0
joscha, erhardt,0
jgroff, moia,1
moia, jgroff,1
jhaas, savannah,2
savannah, jhaas,2
djain, novysan,3
novysan, djain,3
jaquesn, macklin,0
macklin, jaquesn,0
crisjf, sputniko,1
sputniko, crisjf,1
jakory, thariq,2
thariq, jakory,2
pip, dramsay,3
dramsay, pip,3
trich, ishii,0
ishii, trich,0
akanes, cwwang,4
cwwang, akanes,4
samuelsp, slavin,1
slavin, samuelsp,1
elplatt, mniskala,2
mniskala, elplatt,2
jon, agnis,3
agnis, jon,3
slotnick, isasobri,0
isasobri, slotnick,0
jwojcik, tashih,1
tashih, jwojcik,1
